ID,TEXT,HE_ID,HE_TYPE
he0218,fixme comments were never re-visited once put down in code i put a few fixme just by some code that i was like-- i’ll get to this in the future and i just forgot about it i was like okay i’ll fix this because this isn’t the best way to do it how i’m doing what i said to do as a fixme is actually working right now and like looking back at it i didn’t think there was a need to change it at that time so that specific one that i was thinking of or two they were just artifacts like comments that didn’t need to be there,L03,LAPSE
he0219,unclear variable names in code,M10,MISTAKE
he0220,"some names being camel-case some being snake no real cohesion to naming conventions this one might be something like ""attention to detail"" or ""inconsistent code style""",S03,SLIP
he0221,"functions named ""x"" ""x1"" ""x3"" etc i could try to use those functions again and they would just like give me some bogus stuff on the screen cause i don’t even know what they’re doing… or one of those functions would be giving me an issue and i wouldn’t even know like what’s doing and i would have to like spend a few minutes like even trying to figure out what it’s doing",M10,MISTAKE
he0222,forgot to remove artifact from original code example i was using to start the matrix just looking at code that other people made… i forget exactly what they did but there was some part of the example that i didn’t need to use at all… i don’t think i commented it out i think it was still getting rendered on the page… you couldn’t see it but the class was still there and everything,L03,LAPSE
he0223,adding a class from the css framework but having it give wrong functionality by making the element's width extend across the page so for the matrix i just need like little squares to be drawn… but then i was applying a css class from foundation that was giving the elements a whole lot more width you couldn’t see it visually but if you actually inspect the elements they would have like-- the width was set to 100% so it was like going across the whole page… i wanted the rest of the attributes of that class but that was something i didn’t catch that it was also doing that i didn’t want it to do in the description it says ‘produces and incorrect behavior’ i guess it’s not logic but all i was seeing was ‘incorrect behavior’ i applied this class to it and that’s not how i wanted it behaving,M06,MISTAKE
he0224,syntax for placing a variable in rest call changed across projects somehow the two projects were compiling code differently… that’s the only thing that was happening there’s no other possibility because i was trying the exact same thing but i had to do it in two different ways… it had to have been different versions in one project i had to write what the name of the variable was and the type and in the other one it was just the name of the variable,S03,SLIP
he0225,got stuck trying to do a specific style using inline styles in a map did not work i was trying to make a table and i was trying to like take an array use that map to like put the information into the array into a bunch of little graph objects and i was trying to make it alternate like make one have inline style of white and the other one be black or something like that i tried a lot of things and it was just pointless cause it’s not possible so i spent a lot of time on it i just took it by that last line ‘for example choosing to implement a database system in python rather than using sql’ and in my case it was just like choosing to create a systled graph object using like react rather than css… like i got it working with css at the end of the day this one had me stuck for a second yeah for a long a long time i don’t know why i was so hung up on that i thought that that was possible but it just wasn’t possible,M06,MISTAKE
he0226,variable was not being collected from dom correctly i was just pulling an element from the dom-- i like defined the name i think i put dot id dot something-- i just took id out and it started working,M01,MISTAKE
he0227,trying to make requests to wrong url you know the only way that i could describe it-- is like trying a step somewhere where you don’t know if there’s a step… it was just like one of those times where i was trying it for the very first time ever like i was just trying to make a fetch function and put it in something and i had never done that before so i was just going in blind… when i first got the error like i had no idea what it was so i had to like figure out that it was the url i was doing wrong… i think it was kind of general it was a rest api that was initialized and there’s a front end pulling from it-- i proxied the rest api into the front end and i was trying to make the call to the rest api where i should have been trying to make it to the front end,S08,SLIP
he0228,forgot to reload page after updating database i don’t know if that’s the right-- it’s literally just a line of code like i forgot to reload the page after fetching the data so i was fetching it but it wasn’t displaying the data because i wasn’t reloading i didn’t really know what else to put that as i definitely knew that the page needed to be refreshed,L01,LAPSE
he0229,used wrong syntax in postgres yeah like that chase syntax works in another version of sql and that’s my excuse for that,S02,SLIP
he0230,forgot to structure button layout with bootstrap grid it’s definitely a design feature because i was developing in like the mobile mode and i saw that there was something wrong there for a long time and i-- i knew it was a defect and it was in the requirements that that’s not allowed and yeah i did it like last minute,L01,LAPSE
he0231,didn't know having after function in js calls the function immediately,M03,MISTAKE
he0232,using a hard-coded value for a width property when one was already set the width property was-- that i was using for most other stuff on the page for the matrix was like a calculated value like based on the actual size of the page… so that calculated value was like 365 and that would have been better for the page and then a few places i just forgot about it totally and i said 350 and it was just like hardcoded in there i just need to remember what i actually make into a variable and then use it,S07,SLIP
he0233,forgetting about another piece of code from the example used for the timeline it wasn't affecting the timeline in any way but it was unnecessary there was like a block of code from whatever example i used to start that really wasn’t doing anything… like it didn’t need to be there at all,L03,LAPSE
he0234,error messages on scrollbar brush not realized until playing around with it testing something else there’s a feature on it where it’s like a timeline to show when developers did their commits and there’s like a little interactive scrollbar on the timeline and it changes the matrix based on it but i never really like--- once i got it working i think i just said ‘oh that’s great’ and i moved on and then i was looking at the console for something else yesterday and-- i guess just by chance i started messing around with the scrollbar it didn’t even have anything to do with it and then i started getting a bunch of errors back in the console whenever-- whenever i moved the scrollbar in a certain way so i’m guessing that that’s been there for a while… and i just haven’t tested out,S08,SLIP
he0235,in the master branch re-do by prof meneely a folder structure was changed but not mentioned affecting some files' locations in the merge we had a whole folder called frontend and that controlled like the-- pretty much all the frontend so the javascript the css for the site… professor meneely had been doing work to kind of change up how-- how the site would run like when you build it because we had some issues so he put in a lot of work to do that but all he told me was that he had just changed the way like one command was done so then when i went to merge… cause i had added a few files to-- like inside the frontend folder and it wasn’t just that there were some folders under the frontend folder that were renamed too so when i went to merge it was a bit-- like some things were-- were moved around in different places and because it didn’t really know where to put those files since it didn’t have like it’s original location yet and that’s something that i didn’t know that he did if it wasn’t caught then the user would have a whole to see a matrix visualization and nothing to show for it the second that he said master had been redone in a big way i should have probably merged and figured out all of the issues,M04,MISTAKE
he0236,html template wouldn’t load in django i was copying and pasting and it wouldn’t work copying from an html template like i found one on the internet and i was just trying to see if it would show up in django and it-- it wouldn’t load at all no matter what i did i was just kind of going in blindly just trying to see if that html file would present itself but it didn’t i bet if i read up on it it would have worked i never actually figured it out i probably spent 25-30 minutes on it though not too much,S03,SLIP
he0237,misclicked ‘undo changes’ in vscode lost progress on one file,S05,SLIP
he0238,forgot to tag code for review i was doing a lot of things at the same time and i-- i pushed my code out i cleaned my code i did-- i did like the whole run through the only thing i didn’t do was tag it so it was definitely just you know the last thing on the checklist didn’t get checked off,S04,SLIP
he0239,updating variable twice with different methods i was trying to get something done in one way… i erased most of it except for like one line where one of the variables was being replaced and i did it a different way-- i did it with a method to like set that variable instead of like accessing the variable… and yeah it just didn’t work right,L03,LAPSE
he0240,was pulling wrong attribute from aws resource using ref instead of getatt opening the documentation before i just jump into writing stuff i was writing things based on what the other code looked it and it worked like 80% of the time,M03,MISTAKE
he0241,needed quotes around aws resource creating infrastructure as code i don’t think i would have figured this out without the help of… my classmate,M03,MISTAKE
he0242,incorrect aws configuration stack not starting manually creating infrastructure so going through aws dashboard and manually clicking i made this mistake because i was going through it really quickly,S08,SLIP
he0243,for senior project last week my team went ahead and planned out stateprocess diagrams before meeting with the sponsor after meeting them we realized that the requirements given in the description did not match requirements given from the sponsor directly senior project page was pretty much half the requirements… so on our first meeting with the sponsor we kind like clarified what was on the page and the sponsor was like we kinda want more than that probably clarify requirements… before we jump into diagrams,M02,MISTAKE
he0244,deployed a website but the css wasn't linked correctly so it was just bare html when displayed teammate looked over it… you just have to add the dot-slash over it and now it works,S02,SLIP
he0245,had issues cloning a gitlab repo due to poor ssh configuration it was time consuming… i ended up at a dead end and went to the professor… so it took like an hour or two at most,M13,MISTAKE
he0246,senior project had a miscommunication in regards to some requirements had to re-evaluate the week after previous issue… is that we started off with requirements that we got off the webpage but then our sponsor was like ‘oh this is only half of what we want` so the week after since we had all those additional requirements we gathered them put them in a diagram and there was still some parts off that the sponsor disagreed on,M05,MISTAKE
he0247,cloud engineering infrastructure of code assignment had an error thrown due a syntax error in yml file one of the parameters required it to be a list of strings instead of a string,S02,SLIP
he0248,senior project team website had a miscommunication with team members in regards to what the team website should include wasn’t aware of what needed to be on the website didn’t deliver enough,M04,MISTAKE
he0249,forgot to add ssh key and was unable to clone git repository ,M09,MISTAKE
he0250,i did not properly allocate time to finish my deliverable i underestimated how long it would take as well as my knowledge for the task i am quite inexperienced with requests and the mechanicalsoup package,M12,MISTAKE
he0251,when making my requirements text file i put the wrong package version urllib vs urllib3 which caused my pipeline to fail,M09,MISTAKE
he0252,i showed up to our sponsor meeting knowing i was probably going to have to present from my computer but assumed i wouldn't need an adapter or someone else could present we should have talked with our sponsor too… we could’ve planned for it… a lot of assumptions ,M03,MISTAKE
he0253,name of file was misspelled- controll instead of control,S01,SLIP
he0254,we ran out of time to get our project synopsis approved for senior project due dates are really soft… didn’t realize every deliverable needs to be approved ahead of time they would have been so mad at us… it just would have been disappointing… other stuff would have gotten behind,M07,MISTAKE
he0255,our domain model was missing some components and we made it without the nuances of the domain like a picture is different than an image and we had them as one ,M02,MISTAKE
he0256,senior project we were never able to get full requirements from sponsor so we made some assumptions in our design regarding data structure and user roles and our sponsor had to correct them made assumptions to 'fill in the blanks',M03,MISTAKE
he0257,cloud engineering had to come up with a team project idea by this week but our team never got around to picking one in time,M07,MISTAKE
he0258,mistype id name of an element,S01,SLIP
he0259,did not implement a necessary function for drag and drop api and was unable to drag an element never worked with a drag-and-drop workflow didn’t know they needed that function planning prior to executing project,M12,MISTAKE
he0260,wrote arr3 instead of arr2 and got out of bounds when running code was tired and i put 3 because it was the third element,S08,SLIP
he0261,i used just = in my conditional instead of == the ide didn't catch it it compiled too,M01,MISTAKE
he0262,i tried to set values in a register pointer that doesn't even exists i had the completely wrong name for it because i was looking in the wrong documentation manual four different manuals with overlapping acronyms not familiar with documentation,M12,MISTAKE
he0263,our professor gave us code for a base-project that was for another micro-controller board and none of the libraries the code was include worked had register definitions for a completely different board professor assumed it would work,M03,MISTAKE
he0264,all of senior project documents were late again because we didn't get them approved in time,M07,MISTAKE
he0265,i kept accidentally stopping my debugger instead of stepping through since the buttons are just so tiny kept clicking the wrong button,S05,SLIP
he0266,i don't know what i did but i completely broke debugging on my project it skipping over functions i was trying to step into and going to lines that weren't even code just white space and comments pretty sure ide was misconfigured and over optimizing code it might have been something misconfigured in my project but everything i was doing to make it better only made it worse because i had no idea what i was doing,M12,MISTAKE
he0267,forgetting to add function name to header file,L05,LAPSE
he0268,forgetting to multiply register pin by 2 2 bit register,M01,MISTAKE
he0269,cloud had an issue trying to configure an infrastructure tool but realized i was using the wrong type of tool using terraform for the first time minimal experience with aws,M12,MISTAKE
he0270,cloud for a team hw assignment my team didn't communicate about the assignment until the day it was due,M04,MISTAKE
he0271,senior project tried to push to a repo but i didn't have writing permissions teammate set up repo didn't set write permissions,M13,MISTAKE
he0272,i used an == instead of a <= because i forgot how conditionals in for-loops worked this is what actually caused my the compiler to skip over this function when debugging so it's a continuation of the error i reported last time where i used an = instead of an ==,M01,MISTAKE
he0273,i masked my bits wrong so i didn't actually check the bit i thought it did,M01,MISTAKE
he0274,as a class we tried to configure the wrong pin for the switch we were trying to use because none of us knew how to read the documentation correctly,M12,MISTAKE
he0275,we've been using the wrong name for our senior project it's multispectral imaging system for historical artifacts not multi-spectral imaging system for humanities and archives none of us know where we got the other acronym from whether our sponsors told us the wrong thing at first or we googled it and someone else had it written like that we were using it for a minute before our sponsors caught it,M05,MISTAKE
he0276,after we reviewed our project plan with our sponsors we forgot to format our notes correctly into the plan so when our sponsors re-reviewed it they made comments on our formatting it wasn't really a feature or defect we had to fix it was just updating documentation and making it look nice just forgot to finish the work,L03,LAPSE
he0277,"some of my code would get deleted by the hardware-configuration generator thing we're using because it wasn't in the specified ""user code goes here"" i did it like three times before i figured out why that was happening comments in code used by generator i didn’t know that the generator kept deleting code in special comment block",M12,MISTAKE
he0278,senior project continued with development and implementation without any user stories to back them up risk of getting lost in development without user stories,M14,MISTAKE
he0279,swen 440 did an architecture response project and ended up missing a lot of items in our architecture plan architecture based on requirements from previous team,S03,SLIP
he0280,did a javascript code assessment and forgot the methods for how to manipulate a string in js i know the process… i just forget the method names,L08,LAPSE
he0281,created an infinite loop that caused a `reached heap limit allocation failed - javascript heap out of memory` error trying to increment through a string one of the ifelse didn’t have an increment statement,M01,MISTAKE
he0282,i forgot to save my diagram closed the tab ignored the warning because i was clicking too fast and lost all my work,L06,LAPSE
he0283,i made a duplicate story because i forgot i already made one the second time i made it it was actually better,S03,SLIP
he0284,i forgot to finish writing a story before it was time to estimate it had to create the story in a meeting with all eyes on me it's not really a feature i just forgot to finish my work,L01,LAPSE
he0285,my team member forgot to give me write access to the repository and forgot to give one our team members access at all i think the team member who had no access has something messed up with here email so it might be her fault or a mixture of both of them,M13,MISTAKE
he0286,had my code directory structured wrong so i couldn't import modules it's not really a configuration thing more of me forgetting that python has a specific structure for importing modules from the same project and not designing my code around that then flailing around trying to fix it,M09,MISTAKE
he0287,i couldn't find where the import error was because it was at the top of a file i though i was already at the top the error was happening because i imported something wrong i forgot if i spelled it wrong or if it didn't exist so i think that's a syntaxspelling error but it could also maybe be a wrong assumption error since i assumed i was at the top of the page,S05,SLIP
he0288,i forgot i needed to download device drivers before connecting to hardware i should have known that i needed drivers before connecting to hardware,L08,LAPSE
he0289,i assumed that python would let me concat an int to a string it resulted in a syntax error but i really thought it was going to work,M03,MISTAKE
he0290,in order to fix a syntax error i made i changed the wrong data it still caused a syntax error but i was just looking in the wrong place when i was trying to fix it forgot what data i was working with,S08,SLIP
he0291,forgot how to initialize an object in python it needed the parenthesis after it was also an variable initalization mistake i just assumed what i was doing what correct,M03,MISTAKE
he0292,i was trying to send unicode characters through a serial port i didn't even know it was supposed to be byte encoded,M11,MISTAKE
he0293,swen 331 input handling had a series of syntax errors that resulted in the input parser not running correctly extra set of curly brackets,S02,SLIP
he0294,senior project worked on implementing a set of ui features ended up taking more time than planned,M07,MISTAKE
he0295,modeling database basic design not much verification,M06,MISTAKE
he0296,team discussing starting to code code freeze in a month getting ahead of ourselves to meet a deadline shouldn’t start coding before design solid,M14,MISTAKE
he0297,trying to get everything done but don’t have a solid plan ,M07,MISTAKE
he0298,only talk during bi-weekly meetings about 3 hoursweek not sufficient aren’t communicating what we’re working on before we meet,M04,MISTAKE
he0299,used 'click' instead of 'clicked' trying to use an object's function because i thought it was 'click',M03,MISTAKE
he0300,didn't put a prefix on an import statement when i changed what file i was running so python couldn't find the module anymore i don’t really know what i’m doing with python,M12,MISTAKE
he0301,didn't select my google window so i started typing in the editor instead of the search bar i do that all the time,S05,SLIP
he0302,accidentally made two instances of a class causing serial port access errors i was merging my code with one of my team members and i didn't realize that her part also initialized the serial port connection if i had looked at what the code i was copy and pasting did i probably would have… ,M01,MISTAKE
he0303,i thought the thing i was trying to access was an attribute and not a function so i didn't use to access it,M03,MISTAKE
he0304,i forgot to close the last debug process before starting a new one i made this mistake multiple times,S08,SLIP
he0305,made a text box that didn't scroll i thought the functionality would have already been built into it,M03,MISTAKE
he0306,forgot to delete the old name for a variable when renaming stuff so it was like newnameoldnamesomeattribute i was using the refactor functionality in vscode and it wasn't behaving as expected,S01,SLIP
he0307,when making a gui a forgot to enable the button i was trying to test the functionality of,M01,MISTAKE
he0308,didn't capitalize the type correctly in a variable defintion,S01,MISTAKE
he0309,didn't capitalize null correctly i spelled it null i knew it was ‘null’ somehow… didn’t really know how it was capitalized,M03,MISTAKE
he0310,placed a submit button on the ui when changes would be made spontaneously through state we hadn’t really talked through… how we would keep track of each configuration change as we were moving through the ui i wanted to get the design done so i made some assumptions,M03,MISTAKE
he0311,trying to view element from a python set with string index instead of integer index the object wasn’t… a traditional set it was a response object… and when you print out a response object it displays it in a json format was trying to access data using json keys instead of indices,M01,MISTAKE
he0312,not having access to twitter's complete archive through their api crafted up a whole design without thinking about how we were gonna pull historical tweets didn't have academicresearch license,M06,MISTAKE
he0313,a lot of our meetings aren’t documented so we often forget our decisions or our next action items keep going in circles about things because we don’t write it down,L07,LAPSE
he0314,was trying to run code i pulled from a repo without checking what libraries needed to be installed no requirementstxt,M14,MISTAKE
he0315,on our story template i forgot to add 3 as an option for story points started as a typo because i was looking at something else… and then i forgot to fix it i kept forgetting to fix it and i kept making new cards that i would have to go back and fix ,L02,LAPSE
he0316,overwrote the template for a story card instead of creating a new story from it started typing in a template instead of copying it,S08,SLIP
he0317,installed the wrong package spectralpy vs spectral when we first started finding libraries my team kept talking about spectralpy and when they started talking about spectral i thought it was the same thing even when i got the code and saw the package was named spectral i still thought it was spectralpy so that's the one i installed,M03,MISTAKE
he0318,spelled a variable name wrong actionopem instead of actionopen it used to be spelled correctly and then it wasn't i don't know what i did to it,S01,SLIP
he0319,spelled a function name wrong creat instead of create,S01,SLIP
he0320,i was resetting a counter value after every loop instead of only when it needed to be changed i was making leds blink on a microcontroller and it was flashing at the wrong time,M01,MISTAKE
he0321,i was off by a factor of 100 for a variable value this is a value that i should have known since i used it before i just thought i could guess it correctly,M03,MISTAKE
he0322,didn't negate a value used in a conditional,M01,MISTAKE
he0323,deleted a return value that i thought i didn't need i needed it,S07,SLIP
he0324,set two variables in an enum to the same value when i was trying to test some stuff it wouldn't compile because it was duplicated and i didn't know that was an issue,M12,MISTAKE
he0325,put underscores in a variable name when i shouldn't have sw_1 instead of sw1,S01,SLIP
he0326,"i messed up my indenting in c it confused me when i was trying to reread the code it was kind of like a typo but with whitespace not a complex function""",S01,SLIP
he0327,"i was trying to ""version"" zip files i had my code in for an assignment i meant to do something like inc_1zip and src_1zip but i ended up doing inc_1zip and src_2zip",S01,SLIP
he0328,i was trying to come up with values to time flashing and led correctly eg 1 per second up 10 per second etc and i don't think any value over 3 flashes per second is really correct i could have fixed it but i was struggling so hard trying to fix the numbers around so they worked and i calculated it wrong a bunch of times 1 flash counts as on and off but there's times i would leave the last off out of my calculations and it throw everything else off,M01,MISTAKE
he0329,flipped what buttons were meant to increase the flash rate and decrease the flash rate my code and documentation were wrong part of it was also me naming my variables poorly like if the flash rate increases then the time between them decreases so i had increase decrease all over the place and i think i got confused what was increasing and decreasing,S03,SLIP
he0330,forgot i needed to plug in the hardware before running my code i knew you needed hardware to run the code i just forgot in that moment,L08,LAPSE
he0331,cloud worked on a python script and had a syntax error with a non-indented for-loop,S02,SLIP
he0332,cloud worked on a terraform script without having thorough knowledge on how to implement it for our project architecture wasn’t sure of how to setup the script,M12,MISTAKE
he0333,swen 440 had a typo in a net command,S01,SLIP
he0334,cloud had an issue with reading a data file csv via emr notebook emr notebook takes a data file and does computations like averages had to do a get request against the api that had the file,S03,SLIP
he0335,senior project we were behind in development due to lack of user stories and ended up having to alter our methodology to make up for that,M07,MISTAKE
he0336,specified in a requirement that a display view had to update constantly when it really only had to update after a picture was taken recorded the wrong requirement,S01,SLIP
he0337,did not have the stories refined before our estimation meeting,M07,MISTAKE
he0338,didn't actually copy what i wanted to before trying to paste it,S05,SLIP
he0339,started to develop a feature before changing to the feature branch,M14,MISTAKE
he0340,named a variable toolbard instead of toolbar,S01,SLIP
he0341,i made the function then i didn't put in the main application to actually run,M01,MISTAKE
he0342,forgot to install a library before running code that required it,M09,MISTAKE
he0343,forgot to plug the power cable in for the hardware i was using i thought it would get power from another one of the cables i didn't realize that there was a separate power cord,S05,SLIP
he0344,passed in the wrong but similarly named variable i wasn't paying attention to what i autofilled in,S01,SLIP
he0345,kept running another file instead of main i was used to main being at the bottom so i just kept clicking the file at the bottom,S05,SLIP
he0346,i was trying to test a camera feed with the lens cap still on the camera,S05,SLIP
he0347,camera i was working with was not plugged in,S05,SLIP
he0348,i forgot the after a function so i passed in the function as a parameter and not the return value of the function,S01,SLIP
he0349,typed a comma instead of a period when trying to access something in a python variable,S01,SLIP
he0350,i was trying to use a lambda and ended up passing in values before they were actually set,M01,MISTAKE
he0351,had two files named requirementstxt one was a backup and the other was what i was what i was trying to change i kept making changes to the backup i didn't realize what file i was typing in and my desktop was pretty cluttered so it was hard to keep stuff straight,S05,SLIP
he0352,i forgot to save before running a file so my changes weren't present,L06,LAPSE
he0353,i didn't add in a return value when i should have so i ended up setting a variable to nothing,M01,MISTAKE
he0354,kept typing - instead of = because i got fake nails put on and i had to learn to type differently,S05,SLIP
he0355,auto completed to the wrong thing because i wasn't paying attention to what was actually suggested and assumed it would just be at the top,S01,SLIP
he0356,flipped height and width as parameters for an image i was trying to create,M01,MISTAKE
he0357,implemented gaussian blur instead of gaussian stretch it was referred to just as gaussian so i assumed it was gaussian blur since that's the most well known image manipulation technique with gaussian in it i remember our sponsor telling us about this i forgot didn't connect what he was actually referring to,L07,LAPSE
he0358,i set a variable to the wrong thing when updating it i replaced the whole variable with just an attribute of it instead of a new variable with the attribute changed,M01,MISTAKE
he0359,i mixed up documentation for two different libraries the variables i was going to pass into the function i wanted to use ended up being the wrong data type i was looking at the documentation just not the right one,S03,SLIP
he0360,i confused my documentation again i used 4 instead of 400% i was looking at it but not the right one,S03,SLIP
he0361,senior project made changes to a projects files without pulling the most recent version,L04,LAPSE
he0362,senior project had an issue with front-end in which we intended to use bootstrap but forgot to attach the bootstrap source to indexhtml,M09,MISTAKE
he0363,senior project had a communication error in regards to the demo of our project regarding what needs to be done or what's expected,M04,MISTAKE
he0364,senior project coach forgot to schedule a time for us to do our final presentations so i had to start the planning process to find a time,M07,MISTAKE
he0365,i forgot my microcontroller board at home over break so i can't use it for my final project ,L08,LAPSE
he0366,planned a bunch of development work during a time where we wouldn't have time to work on development not taking into account how much time it takes,M07,MISTAKE
he0367,should have communicated with my team more about how they don't work after an entire semester of trying to work around it they think they've done nothing wrong and i am so frustrated with them i can barely stand to interact with them,M04,MISTAKE
he0368,forgetting to log all the time i spent working on the project some stuff was so quick that i didn't log it or i didn't pay attention to the time when i started or i waited so long after i finished the work that i forgot when i even worked on it what i did,L08,LAPSE
